,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
62,7.439012640198413,2.3205651390764857,247.34105371085914,15.4251607853093,4.676537262123989,2.8443108690535546,1.3690093136252568,8.26460774378515,132.47716213929084,2.7330201093356146,9.260205867346953,2.1825188865156635,8.981557978329983,130.28721333671828,3.0631783385853506,7.382496000691557,7.204402173912877,5.842587237323896,7.0414673913042,0.5107879060709505,0.5297840760232415,0.6304137802151264,0.5361905058254522,0.3731549207651289,0.3741990267976254,0.42537488386951106,0.3805893854375344,196.08831985818153,189.150141304346,148.65776621039316,186.57307608695564,0.0554953118679397,0.054425877362944054,0.06278039788674909,0.0544004102079355,0.23557442957150443,0.23329354333745297,0.25056016819668103,0.23323895516816118,fullyfermented
63,7.844060688037846,2.4165270655561772,232.65545963677255,16.012319174976426,4.6029419561535265,2.94780354662604,1.3570687061323365,8.873702282126455,132.50313998515279,2.7489566017041676,16.582462301070354,2.9519280824117975,11.776083333892341,130.66405168435625,2.869298771346667,7.956658342885761,7.518762228400467,6.23951146651445,7.867088868293353,0.40785409411947554,0.44401674083020737,0.5629542104093362,0.42185476536484534,0.375685726609274,0.38576952939733644,0.4312469652637398,0.3736924399175813,223.63800761422934,211.82317989907358,168.15812308848004,220.26663577385492,0.06523300300579082,0.06274074798329655,0.06850717621089779,0.061956399591911696,0.25540752339308803,0.25048103318075116,0.2617387556532234,0.24891042483574627,fullyfermented
64,7.875830863049211,2.4149745352114653,230.85978347449688,16.047186046511627,4.594448759997474,1.069420368208216,0.9284350622955276,9.320506218839212,132.6434534883721,2.8755414426363,11.70383514821897,2.6365111920585065,20.64092569167245,130.2506046511628,3.3996973307805245,8.396690476190836,8.084434391306267,6.61173977038533,8.15669730480145,0.34621324635148276,0.3965369471889815,0.5186575699617927,0.36563710655249065,0.36359652089162087,0.36523699265970283,0.4146616048950801,0.3690289466143843,243.85226190477607,226.7833668437872,182.22890785986738,238.39562688495934,0.06283963818027483,0.06111095553083831,0.07145378821759674,0.06217811850480683,0.2506783560267516,0.24720630155972625,0.2673084140419017,0.24935540600678147,fullyfermented
65,7.207232819129365,2.278972840897691,243.8179583976246,15.501712798026857,4.703841021157004,2.1433517771406,1.1978261094407967,8.821956040571944,132.55704302548642,2.8282212952216543,7.492071613714598,2.148378055182191,15.409712088609893,130.2705672787065,3.329360483976106,8.671839887640852,8.33419549977349,6.848155096936129,8.65763511985488,0.36972150166370427,0.3889574469067073,0.5168254590600546,0.3719379581458331,0.33747945800072765,0.3506426788191669,0.4030113037246563,0.3335143725390625,244.89928370787825,238.9238890773296,189.84580640679528,245.57868328809397,0.051203720726558336,0.05027484643680828,0.05943256948289682,0.04974158996737358,0.22628239155214516,0.22422053081020096,0.24378796008600756,0.2230282268399531,fullyfermented
66,6.314170646192961,2.0880360247774115,262.90757566890665,14.740564855803076,4.964832939555234,0.5677227989588984,0.7088458214114134,11.406272989480511,132.04812132348553,3.092045112009096,15.614441192687305,3.1509175240673177,12.818318732550889,130.1123745659774,3.204164415635329,9.816439293921393,9.185132395405015,7.020407423517809,9.528561774283128,0.38284979221195425,0.440284448253096,0.5839437699416495,0.3909689064713316,0.2838414519791674,0.2935472864996695,0.36103086998621503,0.28643030076296755,289.18903721087594,262.29339558888023,196.36036199314734,285.40360017203557,0.02972123208107604,0.028697851284317146,0.036289591282193834,0.02902487778691281,0.17239846890583466,0.16940440160845038,0.19049827107402795,0.17036689169821936,fullyfermented
67,6.351994581391928,2.167823567590758,251.13479949977912,15.25858123569794,4.859134518420608,4.526536961546994,1.2875595956551291,13.209370086356536,132.1302044637285,3.129609660935662,9.157745209707974,1.8527062029501322,16.44159474658524,130.31791435109514,3.304785596742802,7.928707858355125,7.671473773884002,5.522189138310165,7.449723134964676,0.5044850391519975,0.523503569484286,0.7076497546236625,0.5546968740685787,0.3234219210858864,0.328081550819066,0.39614845983089014,0.33315912187490726,208.85032136792384,201.97016855301482,125.54090946592132,188.74841791409486,0.038570761455444844,0.037981762721620835,0.044780776107207425,0.03822202449202741,0.19639440281088674,0.19488910365030887,0.21161468783429807,0.19550453829010572,fullyfermented
68,6.882477731900726,2.2148779414586564,249.72944058682364,15.232801413190435,4.850892318625668,0.3007480071494206,0.6579655014186718,11.759396990353276,132.0175760626067,3.1153059668519107,7.664606588658053,2.1968151009062256,15.00137042246199,130.30979660715872,3.324557543924577,9.079307982185279,8.86898598883547,7.321487074993873,8.811158276515158,0.4251090843038198,0.4424816970670781,0.5590602432130548,0.4511895480836275,0.30590998126635854,0.3068927002953523,0.35789993536378584,0.3122444918175336,247.52293291415677,240.25559484129613,190.30834232292784,236.50305449461368,0.03823962460520273,0.03673365977864308,0.04392949870149983,0.03722026560209202,0.1955495451418968,0.19166027177963377,0.2095936513864383,0.19292554419281036,fullyfermented
69,7.233469354262251,2.281878964246197,244.5574267760144,15.463091578873273,4.708838146808069,2.305423320583153,1.335726819846197,8.827557843163264,132.5149111898449,2.7972797183538347,8.531680832905828,2.3513246529366394,13.509559982211469,130.32959478167015,3.184463280838936,8.341114032876078,8.485558694969097,6.788848219803181,7.91628631456868,0.4156996575260817,0.40450962282548397,0.5447025038653408,0.4618776320385055,0.3434193355449427,0.3394246697121703,0.4015235746628481,0.35086495649578225,237.33591489259763,242.53513728897906,185.73506203356175,219.16992682748372,0.0481369802870518,0.04652059752418146,0.05339989029993544,0.04653175702209089,0.21940141359401447,0.2156863406064034,0.23108416280640143,0.21571220879238823,fullyfermented
70,7.011688417769092,2.236331372182248,250.71543469005852,15.213889114871462,4.843364535399289,2.6096671437202863,1.3278744153761697,8.020981201220959,132.50534900748454,2.7422975706938377,8.66699282322454,2.3088550932270047,11.848612261051816,130.29629027009437,3.2172308961242253,8.118794270915219,7.889278996864664,6.305248107308014,7.850512016718371,0.4724173451250763,0.4699829798385931,0.6134768248216337,0.5036036018620937,0.33576917086636315,0.3440320007622113,0.39816858636936514,0.34171613532438394,222.1071447145498,223.25498432600705,162.55687335419526,209.09322884011488,0.03877107883528614,0.03856470094960228,0.04697974888042022,0.03828676015368553,0.19690372986636423,0.1963789727786615,0.21674812313009822,0.1956700287567964,fullyfermented
71,8.530238297858933,2.5211659391720196,225.82573400164367,16.328709488481064,4.4505451235527325,1.377499387427255,1.1202732051430022,8.931605372988729,132.5248535728231,2.7963420548971816,11.068464096526004,2.7743588865102415,12.752675433887132,130.33097422881687,3.0044772568713425,7.607574400319377,7.406740785255959,5.937453035395694,7.489853766025216,0.4079512054122509,0.43619193950379026,0.559339755773429,0.4193190513741952,0.4043300752030593,0.4041762332860998,0.457208291771254,0.4076375019234672,218.96674629245146,209.44904847755524,163.93250939289973,215.71715745191338,0.08117743802299993,0.07874709636578509,0.08709048398579719,0.07884534711666569,0.2849165457164605,0.2806191304344468,0.29511096893507227,0.28079413654253127,fullyfermented
72,7.010544420558887,2.237639808044938,251.90691610666323,15.26171875,4.844092165557348,1.2900169250001685,1.0456542875664296,8.029993216276663,132.53686683006535,2.770138091519111,7.124491509976277,2.241474834740381,12.230538498094617,130.28989651416123,3.1910382857800497,8.022714662227253,7.900561445111457,6.172148367543388,7.692321104757137,0.44223555630785566,0.4452833191628507,0.6139285411913762,0.4758363820742625,0.34339965338024836,0.347915342052374,0.3952990772763724,0.35002774881829596,235.21870231653068,234.5422304366206,163.43998829038856,221.6239538290029,0.041843211572171385,0.04031839001559798,0.04706050737387611,0.04057634133698174,0.2045561330592935,0.20079439737103716,0.21693433885366353,0.20143570025440313,fullyfermented
73,7.182352684944206,2.2829329825445694,245.43688056090934,15.487898032597593,4.714643470622569,1.4373517665356736,1.1276256929981165,8.1608451892468,132.49430208287072,2.756997130119073,13.660058695925947,3.1062872803065598,14.35767960010041,130.33531998045922,2.996773992133096,8.096058354476858,7.835514393173689,6.120337765000992,7.73310020125869,0.4092115297915092,0.4554936668603626,0.6156293569647169,0.4432158177243743,0.3519735392316588,0.3527235985684094,0.4107542349549295,0.3644320750658356,238.12976621966277,221.12262200730763,157.24764642470097,226.108624976099,0.04770318610148159,0.04634038287976116,0.05327396140958741,0.04606155717030094,0.2184105906348902,0.21526816504016835,0.23081152789578646,0.21461956381071354,fullyfermented
74,7.152373786936195,2.277085876923384,244.73814491908104,15.454480088495576,4.692533236698149,1.9691320421761738,1.3126905009112024,8.591947121761207,132.47420722713863,2.752588698864403,11.592822805849185,2.44700302815163,14.7309296759475,130.3719948377581,3.057998994654642,8.011777443042124,7.70557468220409,6.115361670395577,7.680737363802129,0.4313381353969226,0.4681704044527123,0.6151599012237472,0.48133345257415755,0.366304589766003,0.3651603838947804,0.4187845561939014,0.3694644019575241,225.1366880060073,210.84515927665254,152.28650261000053,205.62663627422808,0.05446796443477874,0.053160784033748146,0.061322257982066655,0.05345072790811225,0.233383727870601,0.2305662248330144,0.2476333135546723,0.23119413467497882,fullyfermented
75,7.9684046324768065,2.4308138618498996,230.86653868075294,15.971767061571834,4.561912650434355,1.2445808603735795,1.147772962671192,8.113519966067477,132.51177206741198,2.726635910816144,7.460620139244693,2.260161656908193,12.206973296730057,130.3078508259636,3.088245696559046,7.002815703288719,6.533600588074091,5.471718960863091,6.872204937089418,0.5130228919113066,0.5504018650969743,0.6696930358952498,0.5459483446712136,0.40441143357151543,0.4155043103481983,0.4463968862158614,0.39980782754077737,185.30131427844427,171.83620247537286,126.46281207825852,173.53833595458488,0.06930787795537542,0.06905839563859363,0.07609049776180768,0.06736259164001439,0.2632638941354766,0.2627896414217913,0.2758450611517409,0.25954304390604344,fullyfermented
76,6.503189885083081,2.146945150816281,257.5146926448861,15.033935428815246,4.931429552824902,2.1342859774239678,1.2452652425009592,8.864306401210413,132.52772009671455,2.8351228205196244,12.754924080803837,2.5789864670997393,12.538949615958476,130.36746788033946,3.070943959538875,8.209250290585834,8.002199449165055,6.4476026083624225,8.308098060397912,0.4784995579273045,0.4826683769510032,0.6375752550084723,0.48058857192472987,0.32451308303833054,0.3298659659179813,0.37093449087742975,0.31769112389375936,230.98106354128223,229.86092863469236,161.8946873801395,230.78502817436512,0.03505844266457985,0.033774334446871876,0.03943471813368674,0.03355369621010611,0.187238998781183,0.18377794875031084,0.19858176687119777,0.1831766803119494,fullyfermented
77,7.313645053314314,2.290658178361663,244.76722709453287,15.46546328872231,4.715412419298481,1.5985996438882513,1.1892856825955551,8.20611037717392,132.52680197302124,2.7639834835540493,7.412010073972368,1.7085478372538794,16.123060992627106,130.31446351855453,3.380164744502061,8.685887256848549,8.406464712387004,6.859917240885367,8.488170990373291,0.4292541539850156,0.476095597775512,0.580133925664752,0.42439366911188997,0.330517411683404,0.3344397945020632,0.38527478298946877,0.33547514249670163,232.75642390560458,213.6781421656498,170.84652921144072,234.76514203874805,0.04551816069623245,0.04477620262233641,0.05358621043973572,0.045362804876473276,0.21334985515868635,0.2116038813971436,0.23148695522585225,0.21298545696003113,fullyfermented
78,6.465061547435802,2.1644762217812774,252.70656436929534,15.281843048481418,4.839255277730819,4.681579606792297,1.4476330355038838,11.799489311354657,132.565506508206,2.9397598165867374,10.954275233577874,2.611162834582417,23.976286191962767,130.2882192039238,3.3566077927087368,7.803683880611782,7.873450573287349,5.570861937452004,7.1654400371857365,0.47409493209940784,0.4549802101540967,0.6714051337452127,0.5315311531770983,0.3421898031222405,0.34400360418889103,0.41643122667799476,0.357604966674411,218.40826462221744,227.02622404709055,136.66464530891486,195.13917725440643,0.042312158956699694,0.040564605973967556,0.050076098193062614,0.04227781569202112,0.2056991953234132,0.20140656884512867,0.22377689378723312,0.20561569904076177,fullyfermented
79,7.934617283818872,2.4274643281552852,231.89911252236095,15.98856082271169,4.580017933993541,2.7160424483889996,1.3539874129580474,8.03966664635767,132.49603227211605,2.70249708618625,15.282130910174924,2.945196199449776,12.277359317698775,130.34030605480956,3.0257873211312916,8.095167781348234,8.02522191791531,7.238395734233999,8.165889711167413,0.4190613199957029,0.4112823071071745,0.4872107109470509,0.43000613943577437,0.3687320775400829,0.37523721101406904,0.40380442443799186,0.35981141975812514,223.29979636545045,226.54440300683885,196.6001802976947,219.3392867548706,0.06488952985634563,0.06497303992486278,0.07178269480287215,0.06218837269985381,0.2547342337738405,0.25489809713856787,0.267922926982504,0.24937596656424976,fullyfermented
80,6.8662356801846816,2.208126095264936,251.71859411308213,15.280182177743153,4.842400824134308,1.4357914527262352,1.162524500634389,9.420014940307714,132.50382932821958,2.863312554989183,10.764574196134566,2.443578875296403,11.724905159919487,130.34436387607118,3.162507380623095,8.415405405405844,8.419811611915117,6.335153500789296,7.870844289717295,0.4797684524874785,0.47677382319137296,0.6204445377809629,0.5140183043210553,0.31680512510579134,0.31474744502831775,0.3875259204992546,0.331152177742014,220.64515970517058,221.99950619111974,160.87300084942586,206.197054430075,0.04067717410005865,0.03865779232814887,0.04707184206764164,0.03977297690523476,0.2016858301915597,0.19661584963615947,0.21696046199167635,0.1994316346652024,fullyfermented
81,6.242330551018439,2.0867748087904903,262.30190390707827,14.823392145000184,4.9755925364342115,1.3642437130958944,1.0079290096228528,8.339157807307277,132.45402689121283,2.859100984299828,6.108923674686194,1.996168129715561,16.18263567903101,129.83703529934687,3.5137034206493807,9.21625421109922,8.937977985619975,6.522088052201652,8.691518737672032,0.3871005278327271,0.43516947612159895,0.6499131738295633,0.43841732343703455,0.3013141787309966,0.3000167088354526,0.3639063654007784,0.31243294923035025,276.4867017908191,255.8812114270988,160.06512662817354,254.4098619329201,0.03154321288551553,0.03019003219559809,0.03814446469939584,0.031159899389400687,0.17760409028374186,0.17375279046852193,0.19530607952492376,0.17652166832828395,fullyfermented
82,7.444340745409271,2.3172702886763923,246.25686895379746,15.413067770985341,4.671158985704634,1.4313924828989215,1.1687227930615478,7.502624851696195,132.4647622803805,2.6612342734534966,15.935517536140008,3.0368652211721963,8.121191176480718,130.36638776985848,2.8669990070055973,8.570681281554936,7.931838556375979,6.2553637882584665,8.423823248728993,0.4082648740423865,0.4738446328878451,0.5972397368101585,0.4226862992696782,0.3519468162197215,0.3641290339601896,0.4213120246216742,0.35353688884408285,238.12968153112814,212.015124495098,161.8943855851726,232.62945468914367,0.05634415251897118,0.056147803310036354,0.06566163006325633,0.05561259984599808,0.23736923246067756,0.23695527702508834,0.25624525373800844,0.23582323856227164,fullyfermented
83,6.239614658034357,2.076524488266666,264.5888435853779,14.788894530429301,4.972282112530739,1.7816893865945467,0.9384975041995292,12.455887741788016,132.0330117655298,3.139957531043105,13.928848545332635,2.5688648400109995,10.511982740520992,130.18037852790812,3.1189991696427173,8.691268339698908,8.231795506746552,6.747666530879652,8.530370729255868,0.49565763515733824,0.5292597894469951,0.6380695025542001,0.5112221544889013,0.3188720480465696,0.32711252309556993,0.37070980404066417,0.31720549119592956,239.38555313602916,223.41866745620914,172.59793485768537,231.97953452482898,0.032768312507195814,0.03178022619018247,0.036991891338543595,0.030851866579710695,0.18102019916903145,0.17827009337009522,0.19233276199998686,0.17564699422338742,fullyfermented
84,7.229331241083143,2.2838325051027155,245.15222049612674,15.449025440102083,4.701554051378193,1.9481428211220022,1.3160242458981113,8.917645267366787,132.44854018206163,2.794766034617323,7.920981637317475,2.0377435297781044,10.488818909941335,130.3121107826134,3.172434169284643,8.662001906228689,8.228880473940468,6.633504854721833,8.366105567687267,0.42625651642736545,0.4720640927042103,0.5860913307183113,0.4500802321423134,0.33388050821097087,0.3396063456586898,0.3924994404453575,0.3401325174581346,235.1472103083058,216.89235928763313,170.29478344666848,225.92400748133844,0.04961919065994932,0.047929481286871835,0.055177376463502556,0.04825483835647818,0.22275365465004007,0.21892802764121325,0.23489865147229466,0.2196698394329048,fullyfermented
85,6.452973070439491,2.1104997515593493,263.12969992291505,14.796182905060402,4.9978738238373515,0.14591039088744218,0.6407681801535723,10.843904896019586,132.07105940470754,3.09082020538423,6.535999899018595,2.125775457397645,14.950330137845963,130.04345344348042,3.4891450871532714,10.136681324750219,9.713278282762591,7.877259462976657,9.917413476720103,0.36736989248148016,0.4104737964280283,0.5182276285268772,0.37065243928317054,0.27585670053778755,0.27927098988066523,0.33753560965450236,0.27875297868385546,298.5554776623344,277.39609738400605,227.5309659269619,296.1336683309613,0.02604150426552597,0.02514607090823911,0.03227139240257918,0.025365262283869695,0.16137380290966055,0.15857512701631082,0.17964240146073304,0.15926475530973477,fullyfermented
86,6.786088537759424,2.1827198198346567,256.5971546745899,15.02676914921813,4.9028852042320565,0.9774280302565521,0.965561631262067,8.051888816939663,132.48093796643744,2.8135219179762463,7.529852095313943,2.3328991078798254,16.451967120652427,130.27152761309583,3.307929850732042,7.927328074086256,7.878552413842321,6.380849919311733,7.89961867760227,0.48420381254253897,0.4880216763775945,0.6346474202921584,0.5010509287795422,0.3281425130963305,0.33055576429431005,0.37276741368943284,0.32193126869559274,228.06672669066702,226.93741995825812,162.70400045299596,221.162126771699,0.034888292092369225,0.033395621784020835,0.040628643641875954,0.032736735720288575,0.18678407879787085,0.18274469016641998,0.20156548226786242,0.1809329591873426,fullyfermented
87,6.891653538685839,2.2176402678527714,250.64041888860424,15.207731718677223,4.860687637439673,1.583579188990612,0.9502374328553811,11.798799104938468,132.0462362509405,3.0910545894326713,7.771959191158171,2.2831559810338624,14.501118894871354,130.321817562968,3.197715414234513,7.84199700138922,7.422040343915839,5.719325417311622,7.626883083480787,0.4582012309441124,0.4934881701554764,0.656042692295907,0.47557966480165426,0.34336898029797386,0.35315740336150925,0.40650038328246463,0.34658017209779857,233.05859175015564,218.21671994416656,148.78965482885812,225.93210795122152,0.03851695899101663,0.03775229304923258,0.04417979808491611,0.037101845617637685,0.19625737945620447,0.19429949317801265,0.2101899095696939,0.19261839376767134,fullyfermented
88,7.04945896430103,2.2672840438208692,243.9694733895731,15.45618065057377,4.712504652343561,1.889212618060414,1.2128263786265798,9.334169411052146,132.55516494052554,2.8552304163990425,14.410970677115749,2.9452177462206626,16.598662526627855,130.29582430313502,3.1432700943738725,7.499989783616474,7.168682981889077,5.473316365693252,7.275275768303309,0.5077167497558871,0.5197688907312421,0.6630066972496733,0.5314828506675492,0.34788500180482557,0.35621829467033156,0.41522705482939326,0.35235315313274124,199.11503647247403,194.72854137807045,136.43655314508052,189.97865681596457,0.04547388043819092,0.044993023765695334,0.05426851389617416,0.04478997357721576,0.2132460560905897,0.21211559057668378,0.23295603425576716,0.21163641836228414,fullyfermented
89,6.716328659621887,2.204973728881041,252.34652480415934,15.224868675461561,4.852960896611098,2.5732246026273806,1.0034509494105377,11.94208829775617,132.09119141727837,3.069971256878712,14.247072214849247,2.7947739791818047,17.688900426008434,130.29399585921325,3.1515118955229093,7.659370736997082,7.26318514488255,5.210807821586645,7.531328430769912,0.47715736234140066,0.5189777222202889,0.7042150109179465,0.4873800380118004,0.34530907810506517,0.353056767824242,0.4221110525049507,0.3520665081433463,221.7904351324043,205.8369078750943,128.0101614951986,219.35804798426034,0.039013135843424314,0.03839398825847543,0.04600600981119744,0.03870961988949084,0.19751743174571787,0.19594383955224373,0.21449011588228825,0.1967476045330434,fullyfermented
90,7.352060547871989,2.29329332132166,243.79368718891996,15.519914386748557,4.725373798593974,1.3476186356677093,0.924276898040785,8.349719723627778,132.4956262795459,2.8001709575954696,8.960088448662493,2.517601851557016,11.610654580618498,130.42171505676532,3.0402175808022327,8.0038063192051,7.317265756051269,4.96791922140061,7.648442367601455,0.40107841952796575,0.4730355426571695,0.6934059844792624,0.42980976284981615,0.3471612207150559,0.360322438140862,0.4401434681099993,0.35532158243586925,242.26165759829888,214.4790917805043,125.21180845682382,232.07235801582542,0.04223574314803209,0.04255247939739215,0.053507043297192504,0.04147029778576282,0.2055133648890799,0.20628252324758914,0.23131589503791672,0.20364257360817953,fullyfermented
91,7.042407008018252,2.2635261504154833,246.74882302333816,15.516904148483096,4.683996591196742,2.4644422906870016,1.2236375795294574,9.834991926148266,132.51338135548662,2.8695255672254154,11.76165020627639,2.5848573383876037,14.08818587248307,130.33683158946317,3.0818555991287724,7.8704518621872825,7.96020867761988,6.207628382698104,7.355108389230001,0.44544721227831796,0.4348948215969492,0.5955074421579463,0.4896094507275292,0.3619185349329705,0.35757139301602425,0.41260208810550336,0.37457995730256627,220.14627025866244,225.03228454469829,160.87705092692624,203.24420249939797,0.05777533601203638,0.05447306936508834,0.06420625494427538,0.05702681016477422,0.2403650057975087,0.23339466438864523,0.2533895320337353,0.2388028688369849,fullyfermented
92,6.222409709263509,2.08049864337698,262.0959785759923,14.826425339366516,4.972094276961034,0.468168609891785,0.689916312965058,11.393853381376609,132.0974358974359,3.099133665397909,8.67070120988015,2.4668416437709673,17.432890856900972,130.1083318250377,3.3296882184455785,8.397728395061211,8.179288757499798,6.4143451143446715,8.381010346926855,0.48756260606777757,0.503099557760304,0.6556497294886309,0.4885689134700662,0.30838616941350433,0.3081341391936147,0.35671474231511224,0.3024946073974227,238.44291358023042,231.41396400314144,161.48175369938988,238.18110226441192,0.029575185261389,0.028332468642341766,0.03456745580225915,0.027328260747816396,0.17197437385084152,0.16832251377145532,0.18592325245180913,0.1653126152107467,fullyfermented
93,7.032598853620826,2.237446691587425,250.9728880474329,15.23238343860674,4.8342531278384255,1.5477215602499008,1.157799172419097,8.09987327225893,132.5212311511921,2.7795264081190103,6.456433718127606,2.1686917212842514,14.317576953339888,130.27029099273432,3.3043584204005896,8.151727222745702,7.4927715355800775,5.916288214444414,8.24346441947523,0.4006821553515478,0.4809694703558822,0.6651048740984592,0.4098788228815294,0.34136230359317116,0.35076875437407407,0.3871121881542746,0.3319262907501706,250.3215141038808,217.46794007489396,140.9788528282484,247.2541198501741,0.04260599634247181,0.042162342893008804,0.04914341694756967,0.04104444549649655,0.2064122000814676,0.2053347094210056,0.22168314538450973,0.20259428791675385,fullyfermented
94,6.301393418373827,2.0820518500895697,263.2923450762466,14.84213893768842,4.981580086939817,1.7587499167775578,1.1094207150572464,7.826490795073594,132.494013924133,2.770658314873821,8.355700695044764,1.8449360077657584,15.780371320082274,130.06399245233914,3.526756596766262,9.03301923439822,8.690228180134314,6.694142048198204,8.729373452589865,0.440496892404725,0.4551875897030007,0.6301941913773828,0.47659506267082935,0.30020470506531083,0.31071154824899777,0.36718673989798317,0.298648458425515,253.4733126893899,248.37762362542878,170.2249791492924,238.6180492048025,0.03262529961731818,0.03190320284708185,0.037979338042364454,0.031132945072955543,0.18062474807544557,0.17861467702034411,0.1948828828870418,0.17644530334626518,fullyfermented
95,6.1745847212641145,2.0637264196543086,261.5094056677667,14.761001564945227,4.967815983401944,3.137089101716154,1.4038773082185134,9.183478398656888,132.51687010954618,2.8295532999270696,6.780888578368346,1.8315907450021935,20.009430317475815,129.80670839853937,3.60347116689989,8.445347844643416,8.225654607450496,5.840316706255441,7.9458836396393995,0.4691108654489566,0.4809215230639876,0.6744591375225725,0.5036412069851495,0.3163086947960727,0.31887123989412547,0.3944261214148933,0.3293728569466567,239.74402475458604,234.9788874354121,148.27234626551558,224.69403401172303,0.03302717521192303,0.03118131480595724,0.03898515223848627,0.03188355940203309,0.18173380316254603,0.1765823173648971,0.19744658072118207,0.17855968022494073,fullyfermented
96,6.549336426956227,2.1136544012221647,262.4270899367928,14.847214766486353,4.966584968322839,0.562074495897293,0.6389143474948279,11.369879714654255,132.1543681435906,3.1144141870832525,5.079497417598093,1.9830607632101034,14.616822513326614,130.04806540859727,3.4342397492288086,8.730506891574281,8.348216697229871,6.227138396342639,8.550698679404002,0.44951299741933276,0.49469091948512994,0.6881482171184842,0.46547510843772505,0.30500903792687256,0.3060891179078223,0.36634771682602646,0.30800992249182746,258.4716270908353,237.11885368247275,147.29976580797762,250.82852147214592,0.027035417840565058,0.02628347076001327,0.03511947575294792,0.026317521518005,0.16442450498804934,0.16212177756246465,0.1874019096833005,0.1622267595620556,fullyfermented
97,6.922211392911368,2.2112384573799124,250.59570000674742,15.324615170672743,4.849257443452728,1.839696955037625,1.2144469948867767,9.91583926308921,132.54558582843939,2.9074204576618867,7.00481421275359,1.9340873532940972,17.071296687305033,130.2743065584117,3.4327322748445273,8.797215655370154,8.532637506462036,6.746682110458852,8.653267050141674,0.39391446407212927,0.4362186606921176,0.5745144667416624,0.3961726830033937,0.3267755721571823,0.3218661143131682,0.3795303280848705,0.32891553794467965,251.16986253389067,234.99263112744907,178.1724544804943,251.68440328630453,0.04042567466572606,0.03898213271136813,0.046822540462412326,0.03959021072126163,0.20106137039651864,0.19743893413247582,0.2163851669186507,0.198972889412758,fullyfermented
98,7.140572255243086,2.276773592576706,244.08442458870374,15.421823889416482,4.60266064381227,2.98362093314561,1.35685833288171,5.633052365553507,133.10638915268544,2.540011431345212,7.700527537805067,2.329683561181121,12.397336629866535,130.05775825683233,3.1810470483293476,7.5098499885226495,6.7166684791478595,5.440470456004913,7.407495514110622,0.4461753847700983,0.5393192429447575,0.665377203670903,0.4666719410990083,0.38664454185278274,0.3987858429183931,0.44002613134677804,0.3845763571207516,211.6269426553662,176.357579794475,127.9395070648645,204.1683839921824,0.06822766330906344,0.0680978046971096,0.0771481440152635,0.06606340809127915,0.26120425591682733,0.26095556077062165,0.2777555472268079,0.25702802977745276,fullyfermented
99,6.832510772569117,2.2066333219587975,249.4639657037851,15.224381002731517,4.837840840491921,1.9039721849152622,1.2158546517069346,9.586068974493983,132.5196933650542,2.8530834897330477,7.835163257132601,2.050930841188927,15.403508969026168,130.2863578288836,3.3581674250185305,7.895905550804347,7.829936594203246,6.517562652027178,7.758605072464143,0.4853825113275906,0.4976962368462252,0.5924929484831448,0.4924576379875169,0.34829076471048365,0.348131484202036,0.3927130873304673,0.3479626624619356,214.47968531942587,209.56200181159872,170.22225569613747,211.74755434782963,0.0427515283212607,0.040775556782667345,0.04713903251342432,0.04081266893956786,0.20676442711757917,0.20192958372330524,0.2171152516831195,0.20202145663163568,fullyfermented
100,6.350631948764294,2.0841883517757003,263.27924461282834,14.787682792136073,4.962048169132156,0.9465202879828385,0.873768358650935,8.764122407478187,132.52834990059642,2.877323595521457,6.084255771634153,1.9943825588720905,15.903810124918575,129.8615241882041,3.5107333357849146,9.048707753479805,8.830321276037093,6.6675323516281635,8.555980739760853,0.43399836718596524,0.4602465221755022,0.6371489121218468,0.4801063537154078,0.30938757381151666,0.3085319000679356,0.37583649100851924,0.31760002861225267,258.28639074644786,246.70235493613885,167.3079607318019,237.62512355029057,0.03427188307809531,0.03333783862927497,0.0409424445364328,0.03386210324321798,0.18512666765783722,0.18258652367925451,0.20234239431328474,0.18401658415267352,partialfermented
101,6.75394197433728,2.165972153940089,248.05018545372525,15.325533232686873,4.8424818652718695,2.0730262197944525,1.1868221452062915,11.402437939002121,132.59362056284598,3.010595366318508,5.514104747683792,1.895994587490219,22.746902932134084,130.31635892076028,3.447809340852361,7.76901099335562,7.2709823557466,6.212957796116934,7.857474964234953,0.5117588409261882,0.5480493125028675,0.6315498613972783,0.5012396557661141,0.34396528011537336,0.35951729441089286,0.3969906840986546,0.34151396267467093,200.89355623218265,186.1736409155981,151.8926155442556,205.45610793196985,0.04272095332067271,0.04223146096040094,0.049399402896411336,0.040968530407699925,0.20669047709237287,0.20550294635454971,0.222259764456843,0.2024068437768346,partialfermented
