,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
120,0.46952185705878824,0.9469373380909031,1205.9686236365692,34.348042698273865,-1.8922975052814541,0.24195412233850105,6509.176659256607,76.70246157690866,0.7688856091736382,1.1276871730677975,2141.5053492862958,43.17466485782118,1.6829900976299736,1.4021600115663124,1590.3246029775974,34.86695346387962,-0.78073307077115,0.12738240159913372,6009.213778703422,104.80440013566341,-0.5038515683896243,0.21811786823579465,85.32671731920475,137.9114867638921,0.4137577886790469,0.9182607413082257,3069.975450650577,57.24736438121419,0.4049455798102466,0.9155491187775635,3068.652142561212,57.46145374056157,5.569288204531503,2.096253872519736,95.75477807219367,132.22220952856964,16.320756859036948,15.423060674009268,12.674461941313755,16.25252492425933,0.7440729180863044,0.76251902871461,0.8237461857301983,0.7462624987129309,0.32727042061831524,0.3322856874472232,0.3583179261605653,0.3264656705675959,960.6558255621317,891.5246065017067,661.381184087699,952.5530604211586,0.05939683774578197,0.05941134496467062,0.06418811826924979,0.058816604225114005,0.24371466460962493,0.24374442550481154,0.25335374137606453,0.24252134797809863,partialfermented
121,0.49383002914434293,0.9447842040380937,1180.7734836337204,34.492555790171,-1.8992083982865076,0.16537007729459086,6322.276221723978,79.40887053368111,0.8910527718283907,1.1566295555423312,2129.4457478671125,43.170601995611314,1.7556944374522745,1.416969180549033,1586.8935138983395,34.86913219889869,-0.8317510611065915,0.09478219729067132,6263.4669666629825,110.0375895333913,-0.8012569160644922,0.008205922386720382,81.4385429428127,137.95946052250238,0.5128167938040371,0.9463575502461522,3065.041065226477,57.21955243655032,0.523780821811271,0.9444836168212288,3041.904150415495,57.713979629859644,3.0933156701836824,1.6390503771367042,100.14850248908321,132.17877903366042,18.08427259990163,18.428913001571484,13.580995484524259,16.519519953734182,0.6985042635684489,0.6947454006683429,0.8137593410213627,0.7399486302465506,0.30604808208974105,0.30080751506575654,0.3329503943208959,0.31182762138344033,1128.645837602608,1142.8670442831883,696.9719728653248,973.6270672502549,0.052335788606937474,0.051154430013819446,0.056513360057162454,0.05230602925803144,0.22877016546511802,0.22617345116927284,0.23772538791042586,0.22870511419299622,partialfermented
122,0.5388256011958918,0.9385663995807818,1163.668473009402,34.67208521303258,-1.8892514588148204,0.17035890288101513,6151.018597781646,78.64908939014202,0.8820842069912551,1.1486660689793977,2108.078760396268,43.386345864661656,1.738364740360244,1.4100973292826868,1575.5274153896528,35.04238930659983,-0.8458729903401188,0.07143607329467898,6381.235153098829,114.14538345864662,-0.9935258720750832,0.08466779190099151,80.98320009620612,138.03838262322472,0.49207955457814023,0.9300796580144589,3027.1432653171305,57.450040100250625,0.5171771359940709,0.9329217131757931,2996.9904854801716,57.917968253968255,3.8508788126188236,1.805920333279339,120.77209063769766,132.10390476190477,18.220266329539353,18.090448891629826,14.723238478971172,17.747121796655435,0.6896550361071739,0.6972692557737908,0.7897895018880314,0.7090839917665851,0.290425225631086,0.28829550489429445,0.3097825241146026,0.2903477128962911,1145.663967972939,1117.9687029172612,776.0816536555863,1074.3375048143898,0.04548527563829045,0.044402611917489794,0.048558199966048765,0.04484792774388198,0.21327277284803714,0.21071927277183214,0.2203592520545683,0.21177329327344838,partialfermented
123,0.5130209965102703,0.9482745528906282,1169.2720171977885,34.4222412191387,-1.9193289926057568,0.09907686236572237,6457.636725753627,82.53514082043512,0.813927636021857,1.1342566179347406,2108.2227297388486,43.15399665005595,1.7196519130614343,1.4058969613697727,1567.4441238814775,34.92468301791502,-0.756453461509444,0.09104273123916165,6135.082817376266,112.69611536225035,-0.9011212406322135,0.07140875581424345,75.2623588261391,137.9699721301335,0.4427438305254383,0.9144798771698089,3003.1876730623294,57.30507426172654,0.457803519563321,0.9172377893958421,2981.9982245597826,57.66196724653596,6.0583505191665505,2.201119119577006,104.92040829530475,132.1894328493753,21.27023746159822,20.704630419789666,17.71736357473708,21.009436189987294,0.6224662527514162,0.6375110161955735,0.7106402434581606,0.6294337054340674,0.2762482186916772,0.2789349397920182,0.30098765259314764,0.2767375454054852,1391.2460477536822,1335.877878961535,1066.047584164466,1365.6451305192493,0.04254845809940261,0.04271216185411861,0.04718750236610932,0.04236203517635131,0.2062727759531117,0.2066692087712115,0.2172268454084562,0.2058203954333761,partialfermented
124,0.5531424877997786,0.9515258599419657,1170.3244160038432,34.47085021669427,-1.8595689566537574,0.2700490968499086,6317.150836744455,75.34447165357105,0.8528465311093267,1.1489614150737009,2115.0135849809835,43.18348014516754,1.6895266210044015,1.4046839091815653,1579.6605915807263,34.908930270251226,-0.8185559110567056,0.07421584657156576,6155.359972215325,108.98938726612874,-0.7511928548498026,-0.056000119246134766,79.89545049941461,137.93388358408794,0.43199753501317284,0.9159575540647149,3028.393290876855,57.2554525915225,0.4553368682858183,0.9166856648985869,3001.104735709719,57.68391705718614,3.1231943832144156,1.5758402499795126,92.97879113636223,132.21448856629436,18.12160264500397,17.70928194274982,15.515854889253932,17.913034338768423,0.7081411689825379,0.7177052713590415,0.7751740794643086,0.7206271840403932,0.3065358856416936,0.30736417977735836,0.32498730097752293,0.30570504035336615,1086.373930355309,1050.9021712020729,836.676652325523,1040.02472975757,0.055980042350154406,0.055701958765900894,0.06000130930867036,0.05553443814991819,0.23660101933456332,0.23601262416637991,0.24495164687886947,0.23565745935556165,partialfermented
125,0.49034167898767533,0.9499612897299559,1182.0929810680063,34.53189500644679,-1.819119308035513,0.27673885365084433,6028.092475518753,74.91317276345352,0.8527612998229195,1.140318595339697,2113.1714670703395,43.39809706173193,1.7617899407361524,1.4157704223631593,1581.4263574356487,34.9674131430628,-0.8939475231807434,0.01656367664972953,6592.9638679952795,118.11576790163144,-0.5648232684090972,0.28426994440875497,96.29836691705317,137.98184591301552,0.4350509681540733,0.9201225457805098,3046.332084857958,57.381697060334254,0.4869203553768391,0.9225318229775497,2978.6539528412354,58.489852859473984,3.076558368345621,1.457744830347365,107.0566080497538,132.2884562299739,18.688461050138056,18.01514316304871,14.586404832249418,18.214546694509764,0.6754726610994357,0.6958964404830942,0.7851575046670699,0.6889561443976814,0.28916236082370017,0.2917143010241008,0.314935505591886,0.2896249794839624,1199.5053748273228,1124.330769719968,794.1466402657416,1149.990411626816,0.04314252980842566,0.04296856925163874,0.04686530219943965,0.04246997588577753,0.20770779910351383,0.20728861341530253,0.2164839536765708,0.2060824492424756,partialfermented
126,0.4702966268838944,0.92628927444636,1164.8262893945684,34.60625924141141,-1.8942631732871877,0.16216394903229714,6205.3905822461,78.77120015815942,0.7912370915366806,1.127395233609804,2111.4137636827195,43.240902744313054,1.686245813861035,1.3943915639753488,1569.2052771479812,34.94157574559399,-0.8756352276510504,0.08724351088361365,6374.091185817524,111.12580675719646,-0.9442532523155625,0.09015993849402092,72.79565231831661,138.11786789569715,0.44506697283883234,0.91799933505429,3030.0439784045607,57.30689517407833,0.4751620738496549,0.9189256069886497,2991.3372627096146,57.95166870544044,4.716620018233536,1.949158167353996,141.41057707176884,132.01322525772983,19.035884829127767,18.932100052104044,14.857434462088046,17.64884835851411,0.6782119661685686,0.6811578782582538,0.7777258100733735,0.711588477074582,0.29606214158840055,0.2952276126199367,0.3273866559868524,0.3028906239784467,1183.4945384515433,1172.7472871283187,817.3237095816268,1060.8191578943931,0.05216607277194272,0.05132519746335024,0.05664569584010322,0.05231259544861059,0.2283989333861757,0.2265506509885819,0.23800356266262743,0.22871946888844114,partialfermented
127,0.5573387681791986,0.9598363571713564,1167.0380006001342,34.65413727889643,-1.848285593078726,0.20203761977612372,6014.44919688017,77.26033819112249,0.85880882332861,1.1441703712262015,2108.2481325535914,43.39785293136055,1.7319879588688432,1.409179845412641,1577.4401742474624,34.97331182556458,-0.9439342495517713,0.030466058133521576,6661.899003375399,117.16360218044277,-0.7210059558927302,0.15478409711003824,88.61283475480839,138.08851040160195,0.4593611853137616,0.9315931440705242,3046.8056708034082,57.34219379241295,0.5066125807513568,0.928103879935428,2976.600485239262,58.645851596395595,2.207308167089786,1.2368971918976102,122.3519879445985,132.1890621871176,19.49456404494661,19.471706699465226,15.777546568213614,18.919533393706658,0.6736769522094179,0.676612648865182,0.7645119695609568,0.6880594315560427,0.28112249796396765,0.2803126103248328,0.3032696760436296,0.28087769470658586,1203.0781820225825,1192.26446880484,867.801671421178,1150.0624709946323,0.04333107646007736,0.04265299820170529,0.04662253627616867,0.04242931967004235,0.2081611790418121,0.20652602306175677,0.2159225237814913,0.205983784968726,partialfermented
128,0.49601793476880207,0.943838563005186,1185.9661428945574,34.520395256917,-1.9201011241403132,0.09149077852220842,6225.64989862164,82.07461055568473,0.7549934458588732,1.1096097921727923,2103.5079020580242,43.314675656823994,1.6549185612370678,1.382475869018604,1564.861334621959,34.9281260172053,-0.8777260245633669,0.05791328384477694,6409.567075444911,111.85637293652638,-0.7591784057296196,0.1525625806343234,89.38088319609608,138.03886073006277,0.41609491663597487,0.9059075302650879,3019.823070620565,57.312987677284355,0.4256091925458225,0.9065241740819452,3000.8697057341765,57.70927923738665,4.983259083741592,2.0947729843689293,140.94695112078844,132.05736340385957,19.879192203824775,19.952111177043044,16.6870196692907,19.48623002081661,0.654922484630864,0.654143397710038,0.7374599888845527,0.6655499851716924,0.2999947744802508,0.2977521555957368,0.3180621344616746,0.2995649817284584,1260.6471339671891,1264.5508886441478,960.2212666930477,1222.845134827248,0.05457954399028289,0.053655096580463996,0.05705077740390796,0.0532515259756203,0.23362265299042148,0.23163569798384703,0.2388530456240991,0.23076292157887995,partialfermented
129,0.5706876730384214,0.9288592587968972,1131.1439905476238,34.75405126025681,-1.8621966190569652,0.2274093170959143,6177.057454321297,76.28025579217882,0.868997211153224,1.1520496840802146,2104.3103640210247,43.303581666013685,1.7064666062644518,1.405892511672826,1572.8647496568467,34.98416240014343,-0.8410601651873062,0.07461173466295609,6259.362945016317,111.73083606147335,-1.132274467568099,0.008836532594356626,71.8694199676602,138.14529642099018,0.4631027455321144,0.9221171395093252,3021.356374921597,57.44882717648022,0.506482932145452,0.921298077906123,2972.9823990941663,58.20866452842467,3.621603926447042,1.6076577144127926,114.97684636620926,132.06192047776207,19.200479397535737,18.39486736969737,15.723315557053372,19.105586498270824,0.6651739421504053,0.6918429603651253,0.7683027628298665,0.6753985502468596,0.2911962157400186,0.29450295643351143,0.31000399792909583,0.2875202385726217,1233.6873317414831,1136.4514159561372,854.7942722704822,1197.0967063755945,0.04898720244085247,0.048778710198973715,0.052446209730324524,0.04779204687862392,0.22133052758454372,0.2208590278865089,0.22901137467454433,0.21861392196889914,partialfermented
130,0.4941378673678196,0.9364452283563782,1177.4039968458053,34.558501781462056,-1.8747646718542255,0.20303981137498356,6171.719441558294,77.28516462857858,0.8075149016581511,1.1257947146161578,2112.191387536808,43.41961577712925,1.7139315136873199,1.4000708032386182,1577.6857117806978,35.00380463001092,-0.9395560651312733,0.058601175923402776,6430.821292323261,109.14971621936154,-0.2076418342726507,0.25645857652292436,87.56415461104014,138.1082036775106,0.449997984879849,0.9188546669070835,3043.431148003393,57.35783216658013,0.4651069984811751,0.9072292667654578,3004.4226800288857,58.30275723774909,4.137510407283923,1.7446076261653645,144.75939764163647,132.10330331405655,17.77429717424793,17.892857789511904,14.868923016023297,17.01706337566656,0.6996624654163739,0.6990088123295284,0.7746035190856226,0.7199361310216967,0.3158039071998759,0.3140345878472904,0.3349412012161432,0.31930649218229357,1104.635831466675,1107.0458560115646,828.7019135786339,1030.075159244963,0.062131027179739964,0.06152775232864975,0.0660168388154919,0.06191140097354968,0.24926096200516432,0.24804788313680437,0.2569374219834314,0.2488200172284169,partialfermented
131,0.5685421576307066,0.930550119155646,1145.540550921823,34.575028143104255,-1.8506369152639544,0.2863447169500614,6346.258821068731,74.25586612119382,0.8101185114242413,1.1288309127233878,2096.4049691187874,43.201960407457236,1.6671027731463175,1.3905291135565485,1561.5122099494063,34.91129568106312,-0.8202492508942769,0.12250845533275963,6052.212898014034,105.60705362290986,-1.0916642470123863,-0.07007142523513354,70.49714860251926,138.07998819362456,0.4072916459076894,0.8983804891026382,3002.8544412595948,57.29144175063837,0.4285257965271727,0.8952899952091837,2973.3552188615513,57.83923697866616,5.3185367039431295,1.8851701821467344,115.01025185372698,132.08718870981028,20.9094148428135,20.18197335509164,17.605707117355493,20.590762741493158,0.6267577530319973,0.6460601647070197,0.7177830612485944,0.6394202465439823,0.30133638013777125,0.30368460723751123,0.3220323443897704,0.3020262438226819,1370.2939103233161,1299.650164729207,1035.97695372281,1324.0316269831478,0.059727166113019044,0.0595471740824497,0.06388457958704208,0.05945732600895864,0.24439141988420757,0.244022896635643,0.2527539902494955,0.24383872950981073,partialfermented
132,0.6632130699822154,0.9593772743061628,1136.8552768893232,34.74638805914881,-1.8857672169077673,0.13127276570958904,6099.811073795867,80.08077879678088,0.8033987660946114,1.1404628390281366,2089.0797297440376,43.34376697195616,1.6496114771626864,1.3971647345644767,1559.965461381329,35.02094802261282,-0.8896666989833037,0.03302162079664836,6346.731525162328,114.40256708551398,-1.1103207865081868,-0.003357252792089012,79.95034052965946,138.13883985879332,0.41585275480284123,0.9128490749904645,3002.892224787987,57.40118155672953,0.4662188541771739,0.9175236576611716,2947.7425294090403,58.21330663078898,3.7462307609423666,1.8159931390674147,134.2044824565658,132.05673724943222,19.957734778265454,19.62676943415754,17.08827167766567,19.731523054092765,0.6616272559665001,0.673409171402762,0.7434504191246042,0.6733961444280602,0.2786634746855629,0.2777752008912065,0.2951378299264923,0.27806853221607264,1231.75017346032,1188.935156084478,933.7919586166774,1188.9825800377992,0.04562154693311528,0.045135355082985114,0.04909002631948839,0.04517653845880378,0.21359201046180373,0.21245082980065086,0.22156269162358627,0.21254773218927503,partialfermented
133,0.5319129382024608,0.9165304298520666,1129.7843937524824,34.81740126179394,-1.9142130335549767,0.1249159444576921,6368.525167854054,80.78208583507856,0.8333423164031593,1.1410986794687115,2102.360892241209,43.23213655936919,1.6817769103351106,1.3970015428355507,1566.036912000548,34.97828216638438,-0.7728201420676495,0.09974301179383097,6135.3174651958925,111.90685888197568,-1.0900372398227853,-0.07564619751588493,68.98258527845707,138.08975369329437,0.46551430899241497,0.9222535181813653,2998.783967640675,57.452856887836184,0.49551285617188556,0.9276136727965631,2967.2704256237325,57.89142171696281,4.923114007244803,1.9983938179216232,106.12227814760163,132.00157833093138,21.319080647884398,20.718574055054916,17.827943081742365,21.32180758429293,0.6244950835540488,0.6416987310800899,0.7228464482507352,0.630019949481087,0.2761074326124252,0.2775576660343,0.29559108657038774,0.275449163860599,1379.3414440984932,1317.2258863107995,1019.3885861475947,1360.160686651177,0.04434055223127891,0.04408604565751827,0.048260861764687475,0.04392784065087142,0.210571964494989,0.20996677274635211,0.21968354914441698,0.20958969595586377,partialfermented
134,0.4583219553250357,0.9249554574795628,1177.7378201335816,34.484442092512346,-1.8872035787262145,0.24692515287347067,6577.920898185891,76.53579151355466,0.8352999056384096,1.144890363121307,2132.9154751206197,43.1719011547082,1.7339527886777075,1.4121031926031202,1587.4944877985652,34.85025799297134,-0.7729163303053275,0.18409815176608652,5887.23452785067,100.92054457918712,-0.8179374602005467,0.20476194764540734,82.74921518260017,137.95829185585944,0.5005591960928459,0.9417294315934459,3068.355012924734,57.253796499486235,0.48947064881720825,0.9364146276329693,3065.5200869138544,57.54038518233436,6.667592556112904,2.208943017426252,90.54785231940727,132.18047912804172,15.933466750141841,15.302937767725421,12.9099212504777,15.455578696298508,0.7336558147081521,0.7538545076303194,0.8142141194145903,0.749999484461231,0.33643882843447026,0.33652493464397076,0.3532189989672263,0.33695770900961874,996.6723225951525,921.2109045596478,695.0916943785597,935.6385073018437,0.06601887123790265,0.06511428121159928,0.0685191154928487,0.06544012092937104,0.256941377045237,0.25517500114940583,0.2617615622906631,0.25581266764836147,partialfermented
135,0.5515447498866122,0.942422859213888,1153.4839984193247,34.64398892963311,-1.847193068185245,0.2752766828095345,6250.206996653215,74.57574586123542,0.8437459199561728,1.1329904259549484,2088.0346841146447,43.25326146641336,1.697669014717821,1.392174155879153,1554.999877552842,34.89829494890843,-0.8590410493119598,0.1187922698234822,6286.8718269412375,108.44648007775766,-1.1228691775375057,0.00404596302359816,71.3236595451462,138.1493773707563,0.43050959335964745,0.9013689741632384,3002.0225897104838,57.376116346147775,0.46676538850126637,0.9012794013642933,2960.4797720651586,58.0351092835819,4.911189807018542,1.7999455490218617,119.24125827465409,132.0871854507356,20.16495666328008,19.3294221235386,16.91936127933878,20.101082122645636,0.6494200661775595,0.6728472569899034,0.7319426436450087,0.6496818276740168,0.297047763665943,0.3010798115007072,0.31788056462118425,0.2964316355273078,1283.3681757805196,1197.6710659801693,981.0430108035824,1282.477215448353,0.05499983134363634,0.05512055658962151,0.05921835429774384,0.0544212637473836,0.23452042841432033,0.23477767481091874,0.24334821613840493,0.2332836551226502,partialfermented
136,0.5045790970518116,0.9284298310066057,1177.867694409575,34.27633203593965,-1.940137192896756,0.17043730455449055,6882.016415209916,79.9199048103256,0.7636867080234255,1.125403872240458,2118.664083147775,42.894700339088295,1.6246952948987037,1.3861058947040619,1568.7898726052736,34.72254004332241,-0.6629250173018022,0.15932071420107888,5658.871199922867,101.79993505910903,-1.2574154151498937,-0.10044660606006521,62.0734483491334,137.95889640361332,0.3775216691900458,0.8967026211638082,3008.408700624392,57.15965917425378,0.3803679516840268,0.8980296435437415,3004.8287454843653,57.20892168213997,8.149102484969365,2.586005807958072,81.59072511889293,132.13366857644155,20.503864091945257,19.854474965643846,16.71069554819752,20.1935063907421,0.6224983310983923,0.6469891277392251,0.727313056607461,0.630957583716232,0.3159594063981474,0.31671231359424457,0.34154135802598146,0.3182813930244259,1405.9538850565398,1314.9007976745984,1015.3083881157119,1374.6153608232821,0.06135997019951446,0.061084315030228736,0.06563399315769068,0.061148954844909995,0.24770944713416657,0.24715241255190842,0.25619132139416956,0.24728314711057442,partialfermented
137,0.4427014968182932,0.9001238162707957,1153.0837562219615,34.72169997488429,-1.8915298565026677,0.22071383267546674,6407.918935150587,76.90453746318265,0.9273988677328644,1.1575997300016945,2122.2751500635063,43.19126429883131,1.8088973820519456,1.4217096671363734,1582.9266923607595,34.918734363838595,-0.7469291040661847,0.12467769659934645,6046.721743156261,108.16405289303643,-1.3192341907138359,-0.017718092529705225,66.43116236104122,138.08288184851637,0.5146912356807252,0.9313775624393686,3034.910833345954,57.39469830159077,0.5303557200716735,0.9316621283932791,3015.990366718658,57.69462230209961,5.32897006317568,1.9722262164997792,108.24160399880067,131.97520883551167,17.86505907972674,17.64177889131748,14.925494553392937,17.94872665534071,0.6990830164207884,0.7066800893637822,0.775382900953742,0.6943432929001497,0.2997435787582973,0.30048437759682495,0.32147834215163507,0.29872491385228306,1122.332203384409,1094.1291641249811,837.5786967157018,1140.1473453437675,0.0513264399612377,0.05124361535174758,0.05614295843590066,0.05084775407559854,0.22655339317970433,0.22637052668522814,0.2369450536219329,0.22549446573164172,partialfermented
138,0.4755334998383951,0.894567790290007,1139.217296714679,34.76703518177905,-1.9323058370774904,0.0476856221549058,6423.4901098078735,83.95766446209838,0.8667612916532592,1.1477868513631275,2114.517922149281,43.25355926897038,1.7451891700102609,1.4162738126769718,1578.1253846223842,34.94055296834031,-0.7714045741212048,0.10352945727975367,6113.55864855359,110.6578855711658,-1.1649013237348607,-0.08564455910822052,70.95746326203972,138.1636794114194,0.5163012779370009,0.9316826680240583,3017.946266811259,57.50189214573631,0.5328322799306244,0.9343999335883408,2997.822938742425,57.825562556255626,5.969842808266664,2.275498299382664,124.40176168375015,131.9394924275036,18.97954981126516,18.744041725739716,15.446748471086622,18.526482539027306,0.6709268079663298,0.6779691162044873,0.7703765953669536,0.6880874011725792,0.28628139903438554,0.28594263151684146,0.3080755559980156,0.28714214890400036,1214.8755953438151,1188.9718105707896,847.5398914519927,1151.6140408544218,0.04687426378812839,0.046564334320406776,0.05160332587153696,0.04661895531241156,0.21650465073094477,0.2157877066016662,0.22716365438057418,0.2159142313799893,partialfermented
139,0.4841539119359455,0.9275105290528142,1178.0622622577957,34.45699553254561,-1.909965512274913,0.20815464553296703,6590.047154130765,77.71709949480189,0.801709894262336,1.1272842543865322,2115.633523005565,43.08323690630275,1.6862032223821775,1.3950260011089253,1571.7211030269634,34.787010086068584,-0.7876197821195587,0.17830953453402085,5976.382814368559,101.92289167765139,-0.8643059872207766,0.09572978170840774,70.16146510926492,138.05839899318252,0.4251116549591756,0.9071154703087699,3030.6140033941306,57.18893783140579,0.43407784489531887,0.9054577145247336,3017.1792162779,57.44648299802573,6.5630087480319315,2.2932514982126766,114.64703590389156,132.05259696881132,18.317772284522373,17.839125915202825,15.338552885035792,18.147300310333392,0.6831640915686851,0.6994990591750736,0.7624017043156502,0.6854799037545428,0.3255483135024346,0.3265484802343411,0.3449521134703279,0.3275382520560293,1174.060787179472,1113.6593524956932,880.1991827661782,1165.6144761812197,0.06606511491276086,0.06581557695003915,0.06998838079335197,0.06576432231839767,0.25703135005823874,0.2565454676076721,0.2645531719585913,0.2564455542964192,partialfermented
140,0.36955624615068317,0.9013814759419978,1189.2260351638408,34.48602716176723,-1.9309291191057492,0.17526112211474304,6725.0464865790855,79.39868660821729,0.8292869347805181,1.1361997117507576,2139.6671671036893,43.14463984871927,1.7378342414910062,1.4088139800754167,1590.3589982646292,34.8511861784425,-0.7319505236806276,0.17854488342450398,5926.9754533863925,103.02939831528279,-0.682344577457545,0.08333225333637939,72.64730846226601,138.00733711535156,0.4477519598269386,0.919571355871319,3059.3386307268734,57.32552002750559,0.4436234222249018,0.9177885852435982,3057.1383192517014,57.45193570569022,7.765428552672514,2.4677359582824843,98.97627314702366,132.0760563864535,17.728696330990793,17.845016513116832,14.072345534000185,16.766337563004353,0.7012956778393535,0.696659000845363,0.7940220592646828,0.7298141201458908,0.32153835619700927,0.3196145186360849,0.34596020234176655,0.3247829006804192,1121.7859363344,1139.4992004167489,773.3387818906237,1014.9521327999088,0.06148926572315691,0.06053797073319728,0.06562367599169638,0.06149343909289071,0.24797029201732396,0.24604465190935826,0.2561711849363554,0.24797870693446789,partialfermented
141,0.5275845133968309,0.9237325355793132,1148.0578917104453,34.571140298663664,-1.89718339913191,0.17245059982816274,6373.209167067792,78.86228668049006,0.8880988158962331,1.1550095738812916,2111.340072855859,43.145755522268956,1.7727928093977487,1.4157872610544613,1573.22700399915,34.88268816922966,-0.8337312744160448,0.13335163156755409,6222.2100137901725,108.55645076889869,-1.1983420783477097,0.052719801232490184,70.76304422541314,138.0364597301169,0.5080355378445356,0.9392230818153814,3037.496802455284,57.18797463386556,0.5376412604349969,0.9400774488450799,3004.766719292986,57.683041058077855,5.14795129382685,2.0318061516386856,121.47615259495136,132.04604888769697,20.109337318599373,19.39679105315908,15.57646795940087,19.489849519661245,0.6416803294810838,0.6659356749409396,0.7703773249911551,0.6618906730761761,0.2928164261362101,0.29301043119391296,0.3165905873693752,0.2931270986335401,1325.3168215578069,1235.7258345507246,849.1140488374006,1250.688561577027,0.050478698441297674,0.050091307803101635,0.055245157242481614,0.05029307834491105,0.22467465019734129,0.22381087507782466,0.23504288383714494,0.22426118332183803,partialfermented
142,0.46683028558164485,0.9195075940791667,1162.8345202773041,34.51309492643594,-1.89476682312942,0.2307352891416653,6569.188105669014,76.88283679773811,0.8020638882155313,1.1325546624140597,2117.716672674115,43.072380752919,1.65530488251947,1.3898375918693984,1572.0938130140287,34.88055919158071,-0.7085535494070507,0.16353429121464863,5987.454283524284,107.02660697767772,-1.1183648910160509,0.03879099148061873,64.58445807382387,137.9491997835838,0.4137794483966615,0.9071640114464575,3021.2623518277496,57.22075152276734,0.42837725062320864,0.9095647887791369,3005.629039953347,57.42645513726722,7.782333587909948,2.354106172826321,89.69964190448854,132.10417299335043,19.51811607606773,18.95067722839689,15.901299361711054,19.319988209839558,0.6452878230797433,0.65806695392463,0.7413276792406831,0.655455996013539,0.2996125905821658,0.3038090949633649,0.32600083216811787,0.29797783257698046,1319.3512476987414,1272.251379343428,962.2480693690787,1281.9661315205003,0.0500674936476612,0.05026804636384141,0.054813823097078114,0.04952283395547483,0.22375766723770876,0.22420536649206552,0.23412352102486012,0.22253726419517886,partialfermented
143,0.4945898957782644,0.9291071076456014,1173.9397090672799,34.53239063049244,-1.9006924028081098,0.23802243001023185,6523.884746862429,76.2180104176653,0.8713586504943098,1.1595857856704357,2143.2275172076,42.99459144217557,1.7504933310017279,1.4239045246250133,1593.565841675344,34.76428114913878,-0.7800077569360222,0.11749370660260519,5894.0047585948805,104.04637139296328,-1.066147561625408,0.07080381570016957,67.32601738880467,138.04408014571948,0.5041190189705542,0.9438777345095879,3067.2084033381566,57.178762023455725,0.5097455404088906,0.9440648658420724,3059.213431249127,57.314241204103155,5.410104686653481,2.0413450055743882,104.28828442407335,132.00391621129327,17.4959015997332,18.119851711206138,14.139257558483738,15.94740785233774,0.7154701382639485,0.7024297907256352,0.7986496296963892,0.7527911216323603,0.3240628354737619,0.31978826668004984,0.34434967602169925,0.3301707379607498,1071.2206160490666,1120.3642311398057,757.6647500842427,930.7517228243435,0.06234144682773469,0.0615235040586359,0.06582251510976803,0.062319999541789906,0.24968269228710005,0.2480393195818677,0.2565589895321698,0.2496397395083361,partialfermented
144,0.4595292318601838,0.8887479660924739,1142.9318865112252,34.6022703152214,-1.9198370797964646,0.17343554790195914,6535.170014711845,79.02259847579504,0.860930772302984,1.1505029700813227,2125.622795569964,43.07404984342152,1.7094550263716606,1.4099859483638513,1584.1708994639043,34.83483078766098,-0.7335545131273391,0.1301570005596981,5971.565341345806,106.9990928043685,-1.3374349131818857,-0.08441894995178278,66.94435763396788,138.03602468037346,0.5025086977841591,0.9340461328227946,3034.5573508986477,57.26849501478554,0.512841990706399,0.9358679981466276,3022.9223612815313,57.43495669013163,5.256090932757742,2.102894462493507,103.15430774230425,131.99599321929418,17.829999604256653,17.83961693340902,14.621268678512108,17.0221301580473,0.6925414727648771,0.6914755266360745,0.7812367608267415,0.7186243043350821,0.30617453548390205,0.3058488083710574,0.3274300670978966,0.30820561420699166,1145.7776800642876,1150.4689892879635,815.9318489828785,1049.2328490906461,0.05321105030561252,0.05243915176258181,0.056805992149202164,0.053043603244370546,0.2306752052250361,0.2289959645115647,0.2383400766744908,0.2303119693901525,partialfermented
